Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"21";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2024-04-21"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"70";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"72";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"103";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"104";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2024-04-21"
"RDM";"118";"TABACO";"Irrigação";"Feito";"2024-04-21"
"RDM";"120";"MIX";"Irrigação";"Feito";"2024-04-21"
"RDM";"122";"MILHETO";"Irrigação";"Feito";"2024-04-21"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2024-04-21"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-04-21"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"5";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Operacional";"2024-04-22"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Operacional";"2024-04-22"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"45";"MIX";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Elétrico";"2024-04-22"
"KARITEL";"52";"MIX";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"69";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Operacional";"2024-04-22"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2024-04-22"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-04-22"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-04-22"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-04-22"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-04-22"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-04-22"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"46";"MIX";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-04-23"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"RDM";"119";"ALGODÃO";"Irrigação";"Feito";"2024-04-23"
"RDM";"121";"TABACO";"Irrigação";"Operacional";"2024-04-23"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-04-23"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-04-23"
"KARITEL";"13";"MIX";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"37";"TABACO";"Irrigação";"Operacional";"2024-04-24"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"103";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"104";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2024-04-24"
"RDM";"123";"TABACO";"Irrigação";"Operacional";"2024-04-24"
"RDM";"130";"NÃO DEFINIDO";"Irrigação";"Feito";"2024-04-24"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-04-24"
"RDM";"133";"NÃO DEFINIDO";"Irrigação";"Feito";"2024-04-24"
"KARITEL";"3";"TABACO";"Irrigação";"Operacional";"2024-04-25"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Operacional";"2024-04-25"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-04-25"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2024-04-25"
"RDM";"116";"TABACO";"Irrigação";"Feito";"2024-04-25"
"RDM";"120";"MIX";"Irrigação";"Feito";"2024-04-25"
"RDM";"122";"MIX";"Irrigação";"Feito";"2024-04-25"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-04-25"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-04-25"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"RDM";"118";"TABACO";"Irrigação";"Feito";"2024-04-26"
"RDM";"119";"ALGODÃO";"Irrigação";"Feito";"2024-04-26"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2024-04-26"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-04-26"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-04-26"
"RDM";"125";"MILHETO";"Irrigação";"Elétrico";"2024-04-26"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-04-26"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-04-26"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"33";"CACAU";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Mecânico";"2024-04-27"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"69";"ALGODÃO";"Irrigação";"Feito";"2024-04-27"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Operacional";"2024-04-27"
"KARITEL";"9";"NÃO DEFINIDO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"11";"NÃO DEFINIDO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Mecânico";"2024-04-28"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"72";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-04-28"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2024-04-28"
"RDM";"120";"MIX";"Irrigação";"Feito";"2024-04-28"
"RDM";"122";"MILHETO";"Irrigação";"Feito";"2024-04-28"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-04-28"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-04-28"
"RDM";"128";"NÃO DEFINIDO";"Irrigação";"Feito";"2024-04-28"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-04-28"
"RDM";"133";"NÃO DEFINIDO";"Irrigação";"Feito";"2024-04-28"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"5";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"35";"TABACO";"Irrigação";"Operacional";"2024-04-29"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"45";"MIX";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"52";"MIX";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"70";"ALGODÃO";"Irrigação";"Feito";"2024-04-29"
"RDM";"119";"CACAU";"Irrigação";"Feito";"2024-04-29"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2024-04-29"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-04-29"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-04-29"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-04-29"
"KARITEL";"2";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"6";"TABACO";"Irrigação";"Elétrico";"2024-04-30"
"KARITEL";"7";"MILHETO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"13";"MIX";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"2";"CACAU";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"46";"MIX";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Mecânico";"2024-04-30"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-04-30"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"RDM";"116";"TABACO";"Irrigação";"Feito";"2024-04-30"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2024-04-30"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-04-30"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-04-30"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-04-30"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"38";"TABACO";"Irrigação";"Operacional";"2024-05-01"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-05-01"
"RDM";"118";"TABACO";"Irrigação";"Feito";"2024-05-01"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2024-05-01"
"RDM";"128";"FEIJÃO";"Irrigação";"Operacional";"2024-05-01"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"52";"MIX";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Operacional";"2024-05-02"
"RDM";"123";"TABACO";"Irrigação";"Elétrico";"2024-05-02"
"RDM";"128";"FEIJÃO";"Irrigação";"Operacional";"2024-05-02"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-02"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-05-02"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"5";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Operacional";"2024-05-04"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"72";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-05-04"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2024-05-04"
"RDM";"120";"MIX";"Irrigação";"Feito";"2024-05-04"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-05-04"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-05-04"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-04"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-04"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-05-04"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Operacional";"2024-05-05"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"45";"MIX";"Irrigação";"Operacional";"2024-05-05"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"52";"MIX";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
